length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
27	6.0000	3.1852	former steelers president dan rooney stated that he has no ill will toward druckenmiller , mentioning that he hopes the financier remains a great steelers fan .	1	1	0	0	3	0	1	0	3	4	4	0
30	8.0000	3.6000	though most likely to be remembered today as the husband of writer shirley jackson , he was influential for the development of literary theory in the 1940s and 1950s .	5	0	0	2	0	0	0	1	0	1	2	1
18	4.0000	2.3333	the rank n cohomology group is the quotient group of the closed forms by the exact forms .	2	0	0	0	0	0	0	0	0	1	2	0
13	7.0000	3.4615	she is shown as having difficulty distinguishing between the past and present .	1	1	0	0	0	0	0	0	0	0	0	1
19	6.0000	2.5263	in 1846 , the british parliament passed the gauges act that established as the standard gauge for britain .	3	1	0	0	0	1	0	0	0	2	1	0
9	3.0000	1.5556	please submit another request in a few months .	1	1	0	0	0	0	0	0	0	0	0	0
16	5.0000	2.4375	they were the last standard gauge steam locomotives built in canada for a canadian railroad .	2	0	0	0	0	0	0	0	0	1	2	0
34	5.0000	2.4706	this system is never used in msa , even in the most formal of circumstances ; instead , a significantly simplified system is used , approximating the system of the conservative spoken varieties .	4	1	0	4	1	0	1	0	1	0	0	0
23	6.0000	2.4783	he has been a visiting assistant professor with ucla , and was a former board member of the los angeles free clinic .	2	0	0	0	0	0	0	0	0	1	3	1
13	5.0000	2.3846	nicely done , well illustrated , full of interesting and obscure facts .	1	0	0	3	0	0	0	0	0	0	0	1
11	5.0000	2.2727	this for have hind legs suitable to produce cured ham .	0	2	0	0	0	0	0	1	0	1	1	0
19	4.0000	1.9474	born betty jean o'hara in chicago , illinois , she was the only child of strict catholic parents .	2	0	0	2	0	0	0	0	0	2	0	0
10	3.0000	1.3000	harvard university lecturer martin peretz , from gilbert harrison .	1	0	0	0	0	0	0	0	0	0	5	0
9	5.0000	2.4444	looks like a checkuser request waiting to happen .	1	0	0	0	0	0	0	1	0	0	0	0
26	5.0000	2.7308	lothar doering ( born october 23 , 1950 in potsdam ) is a former east german handball player who competed in the 1980 summer olympics .	2	0	0	0	0	1	0	0	0	2	3	0
8	3.0000	1.3750	san jose is located at ( 40 .	1	0	0	0	0	0	0	0	0	0	0	0
13	4.0000	2.2308	this diff makes it look as if i deleted my own message .	0	1	0	0	1	0	1	0	1	3	0	0
28	5.0000	2.2500	by the way , i am feeling pretty intense back pain at the moment , so may not be able to keep up the discussion much longer .	2	2	0	4	0	0	0	1	0	1	0	1
16	4.0000	2.0000	this is my last time of changing support because it is now up to date .	1	1	0	1	0	0	1	0	0	2	0	0
12	5.0000	2.1667	sherman is an american politician , farmer and schoolteacher from maine .	1	0	0	0	0	0	0	0	0	1	0	2
34	6.0000	2.7353	article was started by a single-purpose account but has attracted some edits by other interested editors ; these have not remedied a fundamental paucity of sources and a lack of demonstration of notability .	5	2	0	0	1	0	0	0	1	1	0	2
25	5.0000	2.3200	march 20 , 1959 ) in shreveport , louisiana , while he was on furlough from the united states army during world war i .	4	0	0	0	0	0	1	0	0	1	3	1
8	2.0000	1.0000	it is not attractive and looks indiscriminate .	0	0	0	0	0	0	0	0	0	1	0	1
29	5.0000	2.8621	born in banbury , oxfordshire , he qualified to play for the republic of ireland through his irish ancestry and went on to represent his country 19 times .	4	1	0	0	0	0	2	1	0	1	0	2
19	5.0000	2.2632	in the episode in which collins was evicted , it was revealed that he was a black panther .	2	0	0	0	1	1	0	0	1	1	0	0
11	3.0000	1.4545	it is a commercial building and was built in 1978 .	1	0	0	0	0	0	0	0	0	1	0	1
19	5.0000	2.5789	the women 's individual pursuit at the 2011 uci track cycling world championships was held on march 25 .	2	0	0	0	0	0	0	0	0	0	3	0
28	6.0000	2.3571	the magnetization current can be expressed as the curl of the magnetization , so its divergence is zero and it does not contribute to the continuity equation .	3	0	0	1	1	0	0	0	1	2	2	1
7	2.0000	1.1429	he died in bursa in 1496 .	2	0	0	0	0	0	0	0	0	1	0	0
18	4.0000	2.1667	in 1815 he graduated from the vilna-based gimnazjum wileńskie and started legal studies at the local university .	3	1	0	0	0	0	0	0	0	1	1	1
20	4.0000	2.1000	the disperse spectra are performed with a fixed lasing wavelength , as above and the fluorescence spectrum is analyzed .	1	0	0	2	1	0	0	0	1	0	2	0
12	4.0000	1.7500	when he died , gillis was married to lenore riley mudge .	0	1	0	1	0	0	1	1	0	2	1	0
12	4.0000	2.1667	among these centers ' anchor tenants is ikea and home depot .	1	0	0	0	0	0	0	0	0	0	2	1
13	6.0000	2.6923	sp30 is a polish series of diesel passenger locomotives used by pkp .	2	0	0	0	0	0	0	0	0	1	2	0
19	5.0000	2.7368	pope benedict xvi creates the diocese of banmaw and names father raymond sumlut gam as its first bishop .	2	1	0	0	0	0	0	0	0	1	5	1
34	17.0000	8.3824	the ranking of feast days of saints and of christian mysteries such as the ascension of the lord , which had grown from an original division between doubles and simplescatholic encyclopedia , s .	7	0	0	0	0	1	0	0	0	2	1	2
18	7.0000	2.7222	ruz 's character is rosa , who was awaiting execution in mexico with her husband , paco .	2	1	0	0	0	1	0	0	0	2	0	1
8	4.0000	1.8750	next year in eurovision song contest 1995 .	1	0	1	0	0	0	0	0	0	0	2	0
9	3.0000	1.4444	only two stubs , so delete unless populated .	0	0	0	2	0	0	1	0	0	0	0	0
15	3.0000	1.8667	heavy rains caused the indians ' tunnel to collapse before it reached the fort .	0	2	0	0	0	0	1	0	0	2	0	0
20	7.0000	3.3000	stewart led a total of 151 laps , which broke cale yarborough 's record of 142 set in 1968 .	3	2	0	0	0	1	0	0	0	2	1	0
17	4.0000	2.0000	hermitage road was developed as a private road and in 1869 included just four large houses .	2	1	0	1	0	0	0	0	0	0	1	1
22	5.0000	2.6818	the solution to these equations usually contain a time varying or transient part as well as constant or steady state part .	1	1	1	3	0	0	0	0	0	1	2	2
22	5.0000	2.7727	his family saga is characterized by social and economic decadence against the background of brazilian history over the last two centuries .	4	0	0	0	0	0	0	0	0	0	1	1
33	11.0000	5.5152	this was a pretty obvious attempt to provoke a reaction rather than a serious attempt to drum up business as a paid editor by 'advertising services ' on cla 's 'user page .	3	2	0	2	0	0	0	0	0	1	2	1
9	2.0000	1.2222	land powers ( defence ) act 1958 c .	0	0	1	0	0	0	0	0	0	1	1	0
14	5.0000	2.0000	the manga adaptation was created by writer yoshinobu akita and artist hajime sawada .	1	1	0	0	0	0	1	0	0	0	2	1
14	5.0000	2.0000	the next day , kes comes to talk to tuvok in the ready-room .	1	0	0	0	0	0	2	0	0	1	0	0
14	3.0000	1.7143	high-quality articles on the epics , particularly the cilappatikaram , manimekalai and jivaka-chintamani .	1	0	1	1	0	0	0	0	0	0	0	2
19	5.0000	2.4211	he reformed the educational requirements for the anglican clergy and attacked the tractarians for betraying the english reformation .	1	3	0	0	0	0	0	0	0	1	0	1
27	6.0000	2.5926	in mid-november , a sailor was sentenced to be flogged in front of his fellow sailors , even though the practice had been banned by law .	4	0	0	1	0	0	1	1	0	0	0	0
13	3.0000	1.7692	in 1998 polish local election he was elected to toruń city council .	1	1	0	0	0	0	1	0	0	0	1	0
17	6.0000	2.8235	in 1944 , a controversy erupted between hardwick and a boxer named `` oakland billy smith .	2	0	0	1	0	0	0	0	0	2	0	1
25	4.0000	2.0000	the header on the page states that it would take several days because of the backlog , but it is now nearing two weeks .	2	1	0	1	0	0	0	0	0	2	1	1
14	5.0000	2.7143	mitosis includes four phases , prophase , metaphase , anaphase , and telophase .	0	1	0	0	0	0	0	0	0	1	0	4
14	3.0000	1.8571	divine play , the silent teaching of shivabalayogi , lotus press , 2004 .	1	0	2	0	0	0	0	0	0	0	1	1
10	4.0000	1.9000	wikifur is the most active participant in the project .	1	0	0	1	0	0	0	0	0	1	0	0
34	7.0000	3.5000	he was president of the national assembly and acting head of state of the batavian republic between 17 may 1796 and 30 may 1796 and between 15 may 1797 and 29 may 1797 .	4	0	1	0	0	0	0	0	0	1	0	4
24	7.0000	3.7083	each ha monomer consists of a long , helical chain anchored in the membrane by ha2 and topped by a large ha1 globule .	4	0	0	0	0	0	0	0	0	1	1	1
18	5.0000	2.6111	others have contended that year day and leap day could be counted as additional days of worship .	2	0	0	0	1	0	0	0	1	1	1	1
15	7.0000	3.0667	he is a retired state manager of the woodmen of the world insurance company .	2	0	0	0	0	0	0	0	0	1	3	0
28	7.0000	3.5000	condom use was promoted , and they were distributed free to thai prostitutes and at all brothels and massage parlors with laws requiring proper use of condoms .	4	1	0	0	0	0	1	0	0	0	2	3
19	3.0000	1.7895	the daytime curfew was lifted in colombo on 27 july and the city started the day relatively calmly .	2	1	0	2	0	0	0	0	0	1	1	1
14	5.0000	2.2143	quarte - parry 4 blade up and to the inside , wrist supinated .	1	0	0	0	0	0	1	0	0	1	0	1
13	4.0000	2.0000	la 471 is an undivided , two-lane highway for its entire length .	1	0	0	0	0	0	0	0	0	1	1	0
33	9.0000	3.4848	in 1896 , at the age of seventeen , crofts was apprenticed to his maternal uncle , berkeley deane wise , who was chief engineer of the belfast and northern counties railway .	5	0	1	0	0	1	0	0	0	1	3	1
15	5.0000	2.5333	her artworks have been exhibited in spain , japan , australia , and england .	1	0	0	0	0	0	0	0	0	0	0	3
21	7.0000	4.1429	qtopia , making it possible to run the greenphone with no proprietary components by updating its software to qtopia 4 .	1	3	0	0	1	0	3	0	1	1	0	0
14	4.0000	1.5000	bhupinder singh hooda- the chief minister of the state of haryana , india .	2	0	1	0	0	0	0	0	0	0	2	0
9	2.0000	1.4444	debbie bartlett was the female model and assistant .	0	0	0	0	0	0	0	0	0	1	0	1
16	5.0000	2.8750	open book program ensures custodians of language and literature are representative of the american people .	2	0	0	0	1	0	0	0	1	2	1	1
34	6.0000	2.8235	moore later graduated from the new jersey law school at newark ( now a part of rutgers university ) and was admitted to the bar in 1922 , commencing practice in jersey city .	6	1	1	2	0	0	1	0	0	1	4	1
8	3.0000	1.6250	barchu in a minyan without a chabadnitze .	2	0	0	0	0	0	0	0	0	0	0	0
15	5.0000	2.0667	it is similar to murtabak in peninsular malaysia , but with corned beef filling .	2	0	0	0	0	0	0	1	0	1	2	1
24	7.0000	3.1250	in 1985 , pauls organized more music groups on the latvian radio , which later cooperated with newer artists to provide professional help .	2	2	0	1	0	1	0	0	0	3	1	0
18	7.0000	2.8889	they have also been widely used by scania , man , volvo and renault 's bus divisions .	1	0	0	2	0	0	0	0	0	0	1	3
34	5.0000	2.1765	and upon his death , by god 's judgment she lost the son she had and incurred the hate of the king , was dismissed by him , and died not long after .	4	2	0	2	0	1	0	0	0	2	0	3
21	5.0000	2.6190	the latest update featured in ios 6 released with the iphone 5 , is an advanced version of game center .	3	0	0	0	0	0	0	0	0	1	1	0
8	3.0000	1.5000	justin tanner is a los angeles playwright .	0	0	0	0	0	0	0	0	0	1	2	0
10	3.0000	1.4000	it has happened many bomb attacks in these days .	1	1	0	0	0	0	0	0	0	1	1	0
5	2.0000	1.0000	ashton court avon 210 .	0	1	0	0	0	0	0	0	0	1	1	0
14	7.0000	3.4286	cochas district is one of fifteen districts of the province concepción in peru .	3	0	0	0	0	0	0	0	0	1	2	0
10	2.0000	1.3000	the national film awards does not have any nominations .	0	1	0	0	0	0	0	0	0	1	1	0
11	4.0000	1.7273	hamel studied at yale university and graduated with an m .	2	0	0	0	0	0	0	0	0	1	0	1
10	3.0000	1.4000	just edit the appropriate section and add your request .	0	2	0	1	0	0	0	0	0	0	0	1
23	5.0000	2.6087	that night , lena threatens to kill emily if emily will not kill her , as lena is in love with dr .	1	1	0	2	0	0	2	1	0	2	0	0
10	3.0000	1.8000	freital hat nun auch offiziell eine marianne-bruns-straße , sz-online .	0	1	0	0	0	0	0	0	0	0	3	0
7	2.0000	0.8571	game ) tate forcier 64 128 .	0	0	1	0	0	0	0	0	0	0	0	0
19	5.0000	2.7895	williams defended his british title for a third and final time against derek chisora on 15 may 2010 .	3	1	0	0	0	0	0	0	0	1	1	1
10	3.0000	1.6000	geirr tveitt is tveitt 's only surviving piano sonata .	0	0	0	0	0	0	0	0	0	1	2	0
13	5.0000	2.5385	diego rivera - the woman at the well - google art project .	1	0	1	0	0	0	0	0	0	0	3	0
12	5.0000	2.4167	pamit , a location code for manzanillo international terminal in panama .	2	0	1	0	0	0	0	0	0	0	1	0
11	5.0000	2.8182	a tea made from stems , stalks , and twigs .	1	0	0	0	0	0	0	0	0	0	0	2
16	4.0000	2.1250	the branches offer free internet and computer access , as well as computer literacy courses .	0	1	0	2	0	0	0	0	0	1	2	2
20	5.0000	2.2000	my goal is to get this to featured article status , so i 'd appreciate comments along those lines .	2	2	0	0	0	0	0	1	0	2	1	1
16	3.0000	1.7500	the wardrobe changes in fact correspond with every key change , except the final one .	3	0	0	0	0	0	0	0	0	1	1	0
9	4.0000	1.6667	gyronny argent and sable semy of cross crosslets .	1	0	0	0	0	0	0	0	0	0	1	1
23	7.0000	3.6957	most important with regard to isoforms - different subunit isoform pairings can result in the binding of different foreign or self antigens .	4	0	0	1	0	0	0	0	0	0	3	1
12	3.0000	1.5000	right here '' featuring drake was released as the fourth u .	1	0	0	2	0	0	0	0	0	0	0	0
9	2.0000	1.0000	surveyor 5 weichong marwing mike de kock p .	0	0	0	0	0	0	1	0	0	0	2	0
13	4.0000	1.7692	related to ( i ) , the aldehyde group is somewhat polar .	1	0	0	1	0	0	1	0	0	1	0	0
29	7.0000	2.9655	it is understood that editors are expected to hold their own opinions of what they believe wp should be , and we can not fault gavin for that .	1	2	0	0	3	0	0	1	3	3	0	1
15	4.0000	1.8000	i am also a significant collector of bizarre magic and have an extensive library .	1	1	0	1	0	0	0	0	0	1	0	1
16	4.0000	2.1875	i also assert that differences of opinion are generally good and mean a superior article .	1	1	0	2	1	0	0	0	1	2	0	1
14	3.0000	1.7857	spanish is taught to every spring creek isd student , starting at 4 .	2	0	0	0	0	0	1	0	0	0	3	0
24	6.0000	3.0000	it is on the river isla , thirteen miles north-west of kirriemuir and eleven miles north of blairgowrie , on the b951 road .	4	0	0	1	0	0	0	0	0	1	1	1
29	6.0000	2.7241	when there are only two people , or two opposing groups of about the same size , it never helps , and just makes both sides look bad .	1	0	0	4	1	0	1	0	1	2	0	2
10	4.0000	1.7000	he also posted a stunning win against former no .	1	1	0	1	0	0	0	0	0	1	0	0
32	8.0000	3.4062	when analysing a hand axe made from a flake it should be remembered that its shape was predetermined ( by use of the levallois technique or kombewa technique or similar ) .	3	2	0	1	1	0	1	0	1	0	1	2
33	8.0000	2.9394	this allows each board to give their own suggestions for filling under that board , allows each board a direct link to their own filing page and still use the universal wizrd .	2	2	0	1	3	0	0	0	3	3	1	1
9	2.0000	1.5556	bordeaux and dax alstom cc 7107 loc elec .	0	0	0	0	0	0	0	0	0	0	0	4
10	6.0000	2.5000	i guess you are right about the aiv edits .	1	0	0	0	1	0	0	0	1	3	0	0
11	5.0000	2.0000	the first recorded landfall by a european on australian soil .	2	0	0	0	0	0	0	0	0	0	0	0
7	3.0000	1.2857	that would belong in judy garland .	1	0	0	0	0	0	0	0	0	1	1	0
31	6.0000	2.7419	torrontés riojano and torrontés sanjuanino both tend to have large loose bunches of pale grapes while torrontés mendocino , however , has smaller , tighter bunches of darker yellow grapes .	2	2	1	1	1	0	1	1	1	1	2	1
16	3.0000	1.6875	the driver can also add on additional time or extend the parking session if needed .	1	1	0	1	0	0	1	0	0	1	1	1
18	6.0000	2.1111	some excavations have been carried out in recent years , with more excavations planned in the future .	3	0	0	0	0	0	0	0	0	0	0	0
29	10.0000	4.5517	these include new door opening concepts , lightweight materials , advanced aerodynamics , and previews the european development of ford 's global ecoboost petrol engine technology in 2010 .	2	2	0	0	0	0	0	0	0	1	5	3
