dep-edge	token	sent
pobj	chiefs	wi pere was one of the great chiefs of the east-coast .
dobj	authority	alaska permanent fund corporation , alaska housing finance corporation ( ahfc ) , and alaska industrial development and export authority ( aidea ) ) .
pobj	articles	gng is neither necessary nor sufficient to create an article , however common it is to be found in articles and afd discussions .
nsubj	buckinghamshire	vere woodman , `` the buckinghamshire and oxfordshire rising of 1549 '' , oxoniensia , xxii , 82-83the bell tower was rebuilt in 1825 .
acl	played	if the fact that they have played for the national team is notable , then it will be listed on their individual and national team articles .
xcomp	participate	i believe it 's important to clearly establish the purpose of a mediation before agreeing to participate , in order to avoid an open-ended nightmare situation .
amod	indigenous	the sufi movement also attracted followers from the artisan and untouchable communities ; they played a crucial role in bridging the distance between islam and the indigenous traditions .
pobj	hornsey	coleridge primary school is a school for 3 to 11 year olds in hornsey , london , england with 664 pupils .
amod	second	the second single , `` soulmate '' , is a ballad on which bedingfield wonders if there is a partner for everyone .
amod	hemispheric	since it would take place in international waters , kennedy obtained the approval of the oas for military action under the hemispheric defense provisions of the rio treaty .
nsubj	pump	if we did n't have the reference desk , then i guess the village pump would be the only place for it .
pobj	176	as of 2005 , the municipality had a total population of 19 , 176 .
xcomp	write	swift became inspired to write `` you belong with me '' after she overheard a male friend of hers speaking to his girlfriend through a phone call .
amod	olympic	during the 2012 olympic trials , dwyer achieved personal bests in all of the events in which he competed .
pobj	1952	in 1952 , grey-smith 's tuberculosis recurred , and upon recovery eight months later , he and helen moved back to london .
amod	modern	i 've never heard of such a thing in a modern academic journal .
relcl	leads	note that some usernames will appear as `` full '' until clicking the [ edit ] link which leads to the individual subpage .
pobj	world	while espuelas was ceo , starmedia was the leading latin portal , serving over 25 million spanish and portuguese speakers every month across the latin world .
advmod	potentially	this article contains nothing to justify a place , and potentially every uaw local could have a similar page .
ROOT	dispersal	stratified dispersal and increasing genetic variation during the invasion of central europe by the western corn rootworm , diabrotica virgifera virgifera .
amod	fort	he died after a lengthy illness at fort sam houston , texas , on march 24 , 1974 .
appos	vocals	the trio comprised anne-marie heighway ( vocals ) , david rome ( guitar , vocals ) , and paul edgley ( bass ) .
csubj	kissimmee	kissimmee charter academy ( kca ) is a kindergarten-8th grade charter school in kissimmee , florida .
pobj	marin	after the war , the area became predominantly african-american , as white residents were able to move freely to private housing elsewhere in marin .
compound	armin	it was revealed by paul van dyk that his record label vandit would be merging with armin van buuren 's armada music .
nsubjpass	county	genesee county except for the city of flint is covered under the jurisdiction of the 67th district court of michigan .
amod	mousing	the company was founded in 2001steelseries faq , 11-29-2009 as a producer of mousing surfaces made of frosted glass .
nummod	1892	her maiden voyage occurred on september 21 , 1892 , surviving 24 years and overcoming numerous storms .
pobj	mix	re-up ) , was cited by rolling stone as one of the top five hip hop mix cds of the year .
ROOT	litt	litt by newcastle university in 1995 for his work with bloodaxe books .
pobj	group	they tend to follow the opinions of the core group and have a more conventional religious outlook .
dobj	dilemma	warren 's violence does not `` sit well '' with joel and he faces a dilemma .
ROOT	built	originally intended to be a freeway extension of ontario highway 400 , it was built instead as an arterial road after public opposition to building freeways into central toronto .
