position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
15	NN	dobj	xcomp	3	network	the original punic settlements here were merely enclaves , started to service the trans-mediterranean trading @@@network@@@ created by the phoenician mother-city , tyre .
15	NN	pobj	prep	2	commodity	a property right or financial claim , for instance , may be traded as a @@@commodity@@@ .
14	VBN	advcl	acomp	2	betrayed	they remained hidden here for two years and one month until they were anonymously @@@betrayed@@@ to the nazi authorities , arrested , and deported to their deaths in concentration camps .
8	VBN	ROOT	ROOT	0	decreased	the running time of puppy bowl v was @@@decreased@@@ to 120 minutes ( including commercials ) .
2	NN	nsubj	ROOT	1	point	the northern @@@point@@@ of holloway road is the complex interchange at archway , where the a1 leaves the historic route of the great north road .
9	NN	nsubj	advcl	3	europe	tutu asked why iraq was being singled out when @@@europe@@@ , india and pakistan also had many weapons of mass destruction .
16	VBN	amod	pobj	4	increased	the inquisition 's power in the city was reasserted , and its palace rebuilt with an @@@increased@@@ space for prisons .
4	NNS	compound	dobj	2	william	his sister ann married @@@william@@@ pole of ballyfin , queen 's county .
7	JJ	amod	pobj	4	central	the name is a pun on grand @@@central@@@ station , the train station located in manhattan , new york city .
2	NN	nmod	nmod	3	video	traditional digital @@@video@@@ transmission and storage systems are based on h .
12	NNS	npadvmod	advmod	2	minutes	the spectacular world heritage site of ayutthaya historical park is only forty @@@minutes@@@ away .
9	JJ	amod	pobj	4	shallow	two warheads , first one a heat with a @@@shallow@@@ cone resulting in less penetration but a wider hole , and a second follow through high-blast warhead .
2	NN	pobj	prep	2	october	on 26 @@@october@@@ 1929 , john blackley ( cpnp ) was elected to succeed david weir ( labor ) , who had died on 22 september , as the member for maryborough .
4	NN	compound	attr	2	wikipedia	this is my first @@@wikipedia@@@ article , so i hope someone out there will be able and willing to provide some constructive feedback .
11	VBG	conj	ROOT	1	surrounding	moldova municipiu municipiului chişinău is a main city or town and @@@surrounding@@@ villages ranked by law at this level .
18	NN	pobj	prep	2	member	richards , who was re-elected as an independent ccf candidate , later rejoined the caucus as a tenth @@@member@@@ .
1	JJ	amod	pobj	3	early	in @@@early@@@ 2000 the mall went through a dynamic change including new entrances , signage and full interior demolition , and renovation .
5	VBZ	relcl	nsubj	2	exists	an inherited genetic problem that @@@exists@@@ in the breed is globoid cell leukodystrophy .
24	VB	xcomp	ROOT	1	csx	when conrail was broken up in 1999 , the main line east of cleveland , including the lake shore subdivision , was assigned to @@@csx@@@ .
20	NN	compound	pobj	8	margarita	el libro de los seres imaginarios , 1967 , expansion of manual de zoología fantástica , 1957 , written with @@@margarita@@@ guerrero .
6	NN	pobj	prep	2	degree	south park is actually to some @@@degree@@@ challenging unfortunate stereotypes about disability rather than upholding them .
3	NN	xcomp	ROOT	1	buying	scholarbuys uses group @@@buying@@@ to leverage economies of scale in software licensing .
22	NNS	pobj	prep	5	countries	later in 2012 , red fang embarked on a european headlining tour with black tusk , performing for the first time in @@@countries@@@ including russia , ukraine , and greece .
10	NN	appos	ROOT	1	r	jackson edward betts republican 1950 re-elected jackson edward betts ( @@@r@@@ ) 67 .
1	VBN	acl	ROOT	1	signed	rosario @@@signed@@@ as an international free agent with the then-florida marlins in 2004 .
13	NN	pobj	prep	4	name	during an interview in 1997 he said he intended to rule under the @@@name@@@ of willem iv , but he had a change of mind .
19	JJ	amod	pobj	9	turkish	he is a grandson of agop vartovyan , an ottoman armenian who is accepted as the founder of modern @@@turkish@@@ theatre .
4	NN	compound	compound	3	body	the roddicks founded the @@@body@@@ shop foundation in 1990 , which supports innovative global projects working in the areas of human and civil rights and environmental and animal protection .
0	NN	nsubj	ROOT	1	o'gara	@@@o'gara@@@ became the third irishman to win 100 caps when he came off the bench during ireland 's first 2010 autumn series test against south africa .
19	VBN	amod	pobj	5	known	under macleod , the theatre became famous throughout europe for its avante garde productions , and staging of lesser @@@known@@@ works by great playwrights .
9	VBG	compound	pobj	5	levering	wickwire was hired as the executive secretary of the @@@levering@@@ hall ymca , located at the johns hopkins university .
28	VBD	advcl	acomp	4	used	because wrestling used to be allowed , and the goal of the game is to cause the opponent to fall down , kicks are more common than they @@@used@@@ to be .
14	NN	attr	relcl	3	stop	this signal box also controls the station of kohlscheid , which is the following @@@stop@@@ in direction aachen .
3	NN	nsubjpass	ROOT	1	treaty	than the accession @@@treaty@@@ was signed in athens on 16 april 2003 ( treaty of accession 2003 ) .
11	JJ	amod	pobj	3	permanant	newton was appointed assistant chief of staff ( intelligence ) at @@@permanant@@@ joint headquarters in january 2005 .
24	NN	compound	pobj	7	race	ryan farquhar launched his new team under the kmr kawasaki banner in 2009 , with the aim of competing at international and national road @@@race@@@ meetings .
18	VBZ	relcl	pobj	3	exists	any new non-pharmacy store is usually built in a more urban setting where another cvs with a pharmacy @@@exists@@@ within walking distance such as downtown boston or providence .
3	VBN	ROOT	ROOT	0	reached	no agreement was @@@reached@@@ , as taft and gomez clashed verbally .
9	NN	pobj	prep	3	absence	it seems people have opinions , and in the @@@absence@@@ of ant clear answer , i 'd like to hear those , thanks .
1	NNS	nsubj	ROOT	1	tetrapods	schizomerous @@@tetrapods@@@ differ from rhachitomes in that their pleurocentra have descended to a more ventral position in the vertebral column .
6	NN	pobj	agent	2	duke	his ability was recognised by the @@@duke@@@ of newcastle , who wanted to forge an alliance between the peelite party and that of the irish m .
6	NNS	pobj	prep	2	gotras	the banjaras are grouped into five @@@gotras@@@ , or super-families , also called goth or pada in lambadi .
4	NN	pobj	prep	2	york	ian was born in @@@york@@@ , england and began playing the trombone at the age of seven , taught by his father .
15	NN	dobj	conj	4	everybody	kailāsa mountain , torments the eight diggajas , wins the kingdom of indra and terrorizes @@@everybody@@@ who performs dharma .
2	NN	nsubjpass	ROOT	1	formation	the german @@@formation@@@ was tipped off to the presence of french armour by luftwaffe reconnaissance .
0	JJ	nsubj	ROOT	1	ulsterbus	@@@ulsterbus@@@ now use part of the tunnel as a bus garage .
3	NNS	attr	ROOT	1	citizens	haitian americans are @@@citizens@@@ of the united states who were born in haiti or who are of haitian descent .
17	JJ	amod	pobj	4	demographic	the city , as well as the entire maglaj municipality , have been subject to a large @@@demographic@@@ population shift .
7	NN	nsubjpass	ROOT	1	group	due to these singularities , the connecticut @@@group@@@ is often singled out for media attention as various outlets hear of this purportedly new phenomenon .
13	NN	pobj	prep	5	variety	the american wire gauge article contains a table showing allowable ampacities for a @@@variety@@@ of copper wire sizes .
1	CD	nummod	nsubj	2	1982	his @@@1982@@@ radio documentary on the polish background of pope john paul won a un media peace prize .
9	NN	compound	pobj	3	bus	a city bus service is provided by raipur city @@@bus@@@ limited ( rcbl ) for the intra-city travel .
26	NN	conj	pobj	9	juliet	the legend of miljenko and dobrila is a tragic story about two lovers from kaštel lukšić , who are often described as the croatian romeo and @@@juliet@@@ .
0	NN	amod	nsubjpass	2	suat	@@@suat@@@ uğurlu is given to another dam project 24 km downstream of hasan uğurlu dam at the same times .
4	RB	neg	ROOT	1	never	most of those children @@@never@@@ reached adulthood due to either forced growth suspension , or being killed in action .
12	CD	pobj	prep	4	2007	this friendship lasted a lifetime , until phil rizzuto 's death in @@@2007@@@ .
16	NN	pobj	prep	3	salmon	angus l , malcolmson l and nicolson a ( 1995 ) improving the quality of farmed @@@salmon@@@ by `` iki jime '' harvesting fisheries development note , north atlantic fisheries college .
7	NNS	appos	nsubj	2	targets	education ( national curriculum ) ( attainment @@@targets@@@ and programmes of study in technology ) ( wales ) order 1998 s .
22	NN	pobj	prep	4	columnist	helio vera worked as a reporter in the first years of abc color and after working on other media he reincorporated as @@@columnist@@@ and editorialist .
13	VBN	conj	ROOT	1	advised	on 23 august 1976 the six began picketing outside grunwick , and were @@@advised@@@ by the citizens advice bureau to contact a trade union to represent them .
4	VB	xcomp	ROOT	1	bring	the numbers were to @@@bring@@@ attention to the amount and proportion of revert editing that each of the main parties to this case had been involved in .
3	VB	xcomp	ROOT	1	confront	he decides to @@@confront@@@ her and catches her while she 's hiding .
8	NN	pobj	prep	4	byrne	during mid-1966 kipner collaborated with independent producer ossie @@@byrne@@@ on the short-lived downunder records .
8	NN	compound	pobj	4	company	he is the founder of the film production @@@company@@@ catalina video .
6	NNS	pobj	prep	3	entries	the arbitrary constants , including all @@@entries@@@ of the s-box , are derived using the binary expansion of e as a source of `` nothing up my sleeve numbers '' .
1	NN	pobj	prep	2	graeber	ernst @@@graeber@@@ is a german soldier stationed on the eastern front during the war 's last days .
5	NN	nsubj	ROOT	1	object	august 2006 ( utc ) @@@object@@@ see if the name section can be expanded .
6	NN	attr	parataxis	2	dictionary	versatile ( wikipedia is not a @@@dictionary@@@ ) and the other is for a tractor brand with no notability established .
19	JJ	nsubj	ROOT	1	nutmeg	tritonoharpa angasi is a species of sea snail , a marine gastropod mollusk in the family cancellariidae , the @@@nutmeg@@@ snails .
8	NN	pobj	prep	3	chappe	abraham chappe , ( a brother of ignace @@@chappe@@@ ) installed a telegraph office in the tower in 1816 and operated for 32 years .
0	JJ	amod	nsubj	2	brandon	@@@brandon@@@ ward ( born december 11 , 1972 in westerville , ohio ) is a retired u .
20	JJ	amod	pobj	4	40th	lanny cordola was guitarist when the band took the stage on may 14 , 1988 for the atlantic records ' @@@40th@@@ anniversary celebration .
6	CD	nummod	pobj	3	five	colonel ahmed atef was credited with @@@five@@@ aerial victories in 1974 over the golan heights .
22	VBN	acl	conj	6	named	asia , that has been plagued for twelve years by a civil war between a royalist faction and an armed religious group @@@named@@@ .
9	CD	nummod	pobj	4	800	it is a component of lowland rainforest up to @@@800@@@ m ( 2500 ft ) altitude , where it grows to be a part of the canopy .
2	NN	nsubj	ROOT	1	station	coolaroo railway @@@station@@@ opened to passengers on sunday 6 june 2010 , almost 40 years after plans for a station first surfaced .
9	NN	pobj	prep	3	framework	as a multimodal control language in the multimodal interaction @@@framework@@@ , combining voicexml 3 .
